time,"V(1,0)","P(3,0)","V(3,0)","V(5,0)"
8.525000e-11,0.000000e+00,7.301156e-01,1.096143e-19,8.440302e-18
8.550000e-11,-2.192286e-19,7.301156e-01,1.096143e-19,8.111459e-18
8.575000e-11,-2.192286e-19,7.301156e-01,1.096143e-19,6.796087e-18
8.600000e-11,-3.288429e-19,7.301156e-01,1.096143e-19,7.453773e-18
8.625000e-11,4.384572e-19,7.301156e-01,1.096143e-19,6.248016e-18
8.650000e-11,4.384572e-19,7.301156e-01,3.288429e-19,4.603801e-18
8.675000e-11,4.384572e-19,7.301156e-01,1.096143e-19,4.384572e-18
8.700000e-11,1.096143e-19,7.301156e-01,0.000000e+00,5.699944e-18
8.725000e-11,4.384572e-19,7.301156e-01,4.932644e-19,4.055729e-18
8.750000e-11,0.000000e+00,7.301156e-01,-1.644215e-19,4.494187e-18
8.775000e-11,-1.096143e-19,7.301156e-01,0.000000e+00,4.055729e-18
8.800000e-11,5.480715e-19,7.301156e-01,0.000000e+00,2.740358e-18
8.825000e-11,0.000000e+00,7.301156e-01,0.000000e+00,2.630743e-18
8.850000e-11,-1.096143e-19,7.301156e-01,0.000000e+00,3.288429e-18
8.875000e-11,5.480715e-19,7.301156e-01,0.000000e+00,1.973058e-18
8.900000e-11,2.192286e-19,7.301156e-01,0.000000e+00,2.630743e-18
8.925000e-11,1.096143e-19,7.301156e-01,0.000000e+00,2.411515e-18
8.950000e-11,4.384572e-19,7.301156e-01,0.000000e+00,1.863443e-18
8.975000e-11,-2.192286e-19,7.301156e-01,0.000000e+00,1.753829e-18
9.000000e-11,1.096143e-19,7.301156e-01,-2.192286e-19,2.740358e-18
9.025000e-11,0.000000e+00,7.301156e-01,0.000000e+00,1.424986e-18
9.050000e-11,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
9.075000e-11,0.000000e+00,7.301156e-01,4.932644e-19,3.069201e-18
9.100000e-11,-2.192286e-19,7.301156e-01,-1.644215e-19,6.576859e-19
9.125000e-11,0.000000e+00,7.301156e-01,0.000000e+00,4.384572e-19
9.150000e-11,5.480715e-19,7.301156e-01,0.000000e+00,5.480715e-19
9.175000e-11,-2.192286e-19,7.301156e-01,0.000000e+00,8.769145e-19
9.200000e-11,3.288429e-19,7.301156e-01,0.000000e+00,1.096143e-18
9.225000e-11,4.384572e-19,7.301156e-01,4.384572e-19,1.424986e-18
9.250000e-11,2.192286e-19,7.301156e-01,0.000000e+00,5.480715e-19
9.275000e-11,3.288429e-19,7.301156e-01,1.096143e-19,6.576859e-19
9.300000e-11,0.000000e+00,7.301156e-01,1.096143e-19,9.865288e-19
9.325000e-11,-3.288429e-19,7.301156e-01,1.096143e-19,4.384572e-19
9.350000e-11,3.288429e-19,7.301156e-01,-3.288429e-19,4.384572e-19
9.375000e-11,2.192286e-19,7.301156e-01,1.096143e-19,2.192286e-19
9.400000e-11,-2.192286e-19,7.301156e-01,0.000000e+00,4.384572e-19
9.425000e-11,-2.192286e-19,7.301156e-01,0.000000e+00,5.480715e-19
9.450000e-11,3.288429e-19,7.301156e-01,4.384572e-19,6.576859e-19
9.475000e-11,4.384572e-19,7.301156e-01,0.000000e+00,8.769145e-19
9.500000e-11,0.000000e+00,7.301156e-01,1.096143e-19,1.096143e-18
9.525000e-11,1.096143e-19,7.301156e-01,1.096143e-19,5.480715e-19
9.550000e-11,-1.096143e-19,7.301156e-01,1.096143e-19,-3.288429e-19
9.575000e-11,5.480715e-19,7.301156e-01,-3.288429e-19,1.315372e-18
9.600000e-11,4.384572e-19,7.301156e-01,1.096143e-19,-8.769145e-19
9.625000e-11,3.288429e-19,7.301156e-01,0.000000e+00,4.384572e-19
9.650000e-11,-4.384572e-19,7.301156e-01,0.000000e+00,2.192286e-19
9.675000e-11,-1.096143e-19,7.301156e-01,4.384572e-19,6.576859e-19
9.700000e-11,0.000000e+00,7.301156e-01,0.000000e+00,-2.192286e-19
9.725000e-11,5.480715e-19,7.301156e-01,1.096143e-19,0.000000e+00
9.750000e-11,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
9.775000e-11,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
9.800000e-11,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
9.825000e-11,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
9.850000e-11,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
9.875000e-11,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
9.900000e-11,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
9.925000e-11,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
9.950000e-11,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
9.975000e-11,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.000000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.002500e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.005000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.007500e-10,-3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.010000e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.012500e-10,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
1.015000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.017500e-10,6.576859e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.020000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.022500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.025000e-10,7.673002e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.027500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.030000e-10,-4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.032500e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.035000e-10,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
1.037500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.040000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.042500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.045000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.047500e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.050000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.052500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.055000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.057500e-10,1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.060000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.062500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.065000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.067500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.070000e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.072500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.075000e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.077500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.080000e-10,-4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.082500e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.085000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.087500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.090000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.092500e-10,2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.095000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.097500e-10,6.576859e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.100000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.102500e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.105000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.107500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.110000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.112500e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.115000e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.117500e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.120000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.122500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.125000e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.127500e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.130000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.132500e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.135000e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.137500e-10,4.384572e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.140000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.142500e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.145000e-10,5.480715e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.147500e-10,4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.150000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.152500e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.155000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.157500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.160000e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.162500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.165000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.167500e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.170000e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.172500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.175000e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.177500e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.180000e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.182500e-10,2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.185000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.187500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.190000e-10,5.480715e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.192500e-10,4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.195000e-10,5.480715e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.197500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.200000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.202500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.205000e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.207500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.210000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.212500e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.215000e-10,8.769145e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.217500e-10,6.576859e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.220000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.222500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.225000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.227500e-10,-1.096143e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.230000e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.232500e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.235000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.237500e-10,-1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.240000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.242500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.245000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.247500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.250000e-10,4.384572e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.252500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.255000e-10,-3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.257500e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.260000e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.262500e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.265000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.267500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.270000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.272500e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.275000e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.277500e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.280000e-10,5.480715e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.282500e-10,4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.285000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.287500e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.290000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.292500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.295000e-10,5.480715e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.297500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.300000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.302500e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.305000e-10,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
1.307500e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.310000e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.312500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.315000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.317500e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.320000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.322500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.325000e-10,-4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.327500e-10,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
1.330000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.332500e-10,7.673002e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.335000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.337500e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.340000e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.342500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.345000e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.347500e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.350000e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.352500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.355000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.357500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.360000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.362500e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.365000e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.367500e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.370000e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.372500e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.375000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.377500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.380000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.382500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.385000e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.387500e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.390000e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.392500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.395000e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.397500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.400000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.402500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.405000e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.407500e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.410000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.412500e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.415000e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.417500e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.420000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.422500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.425000e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.427500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.430000e-10,5.480715e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.432500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.435000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.437500e-10,-4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.440000e-10,-1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.442500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.445000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.447500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.450000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.452500e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.455000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.457500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.460000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.462500e-10,-3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.465000e-10,-3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.467500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.470000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.472500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.475000e-10,5.480715e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.477500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.480000e-10,5.480715e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.482500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.485000e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.487500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.490000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.492500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.495000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.497500e-10,2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.500000e-10,8.769145e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.502500e-10,6.576859e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.505000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.507500e-10,4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.510000e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.512500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.515000e-10,-4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.517500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.520000e-10,1.096143e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.522500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.525000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.527500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.530000e-10,2.192286e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.532500e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.535000e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.537500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.540000e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.542500e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.545000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.547500e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.550000e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.552500e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.555000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.557500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.560000e-10,1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.562500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.565000e-10,5.480715e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.567500e-10,4.384572e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.570000e-10,3.288429e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.572500e-10,-4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.575000e-10,-1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.577500e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.580000e-10,5.480715e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.582500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.585000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.587500e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.590000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.592500e-10,-1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.595000e-10,1.096143e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.597500e-10,0.000000e+00,7.301156e-01,4.384572e-19,0.000000e+00
1.600000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.602500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.605000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.607500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.610000e-10,-4.384572e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.612500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.615000e-10,0.000000e+00,7.301156e-01,0.000000e+00,0.000000e+00
1.617500e-10,7.673002e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.620000e-10,4.384572e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.622500e-10,-2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.625000e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.627500e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.630000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.632500e-10,3.288429e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.635000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.637500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.640000e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.642500e-10,-1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.645000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.647500e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.650000e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.652500e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.655000e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.657500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.660000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.662500e-10,2.192286e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.665000e-10,-1.096143e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.667500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.670000e-10,0.000000e+00,7.301156e-01,1.096143e-19,0.000000e+00
1.672500e-10,-3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.675000e-10,-1.096143e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.677500e-10,0.000000e+00,7.301156e-01,-3.288429e-19,0.000000e+00
1.680000e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.682500e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.685000e-10,4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.687500e-10,3.288429e-19,7.301156e-01,4.384572e-19,0.000000e+00
1.690000e-10,-4.384572e-19,7.301156e-01,0.000000e+00,0.000000e+00
1.692500e-10,3.288429e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.695000e-10,2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.697500e-10,-2.192286e-19,7.301156e-01,1.096143e-19,0.000000e+00
1.700000e-10,-2.192286e-19,7.301156e-01,-3.288429e-19,0.000000e+00
1.702500e-10,4.246967e-04,7.301157e-01,1.568485e-10,5.283410e-16
1.705000e-10,3.749918e-04,7.301162e-01,1.003144e-09,6.257223e-15
1.707500e-10,4.554079e-04,7.301184e-01,3.906483e-09,4.122485e-14
1.710000e-10,5.183226e-04,7.301249e-01,1.153903e-08,1.968249e-13
1.712500e-10,5.549696e-04,7.301414e-01,2.819625e-08,7.552067e-13
